,time,dust,sia,pm2p5,pans,nmvoc,nh3,pm10
1631,2022-06-20 00:00:00+03:00,2.311483,1.828962,6.254732,1.37982,7.9949,0.5912027,10.943545
1632,2022-06-21 00:00:00+03:00,0.33680332,0.69780564,3.1063821,1.560277,6.40329,0.04588857,3.4759018
1633,2022-06-22 00:00:00+03:00,0.04079375,1.2506152,3.8353415,1.6465163,6.028494,0.27832964,5.6226945
1634,2022-06-23 00:00:00+03:00,0.07076373,1.2681824,3.5893784,1.2591945,6.2349644,0.40559837,5.143259
1635,2022-06-24 00:00:00+03:00,0.08740275,1.7163023,5.093248,1.2583922,8.928374,0.8099317,7.1817603
1636,2022-06-25 00:00:00+03:00,0.24631321,1.1043128,5.0478034,1.3273252,8.779361,0.7376539,7.2580895
1637,2022-06-26 00:00:00+03:00,0.2955284,2.0721076,6.891094,1.3491474,9.42736,0.7358294,8.959379
1638,2022-06-27 00:00:00+03:00,0.4512967,2.337015,7.4732914,1.0539188,10.518776,0.8560179,10.050464
1639,2022-06-28 00:00:00+03:00,0.54593843,1.8077303,6.468229,1.0763048,10.558062,0.99098986,9.625609
1640,2022-06-29 00:00:00+03:00,0.48488736,2.2096107,7.6830044,1.6747208,11.714012,0.80106467,9.789641
1641,2022-06-30 00:00:00+03:00,0.40749156,2.4647875,5.921951,1.9405438,11.644471,0.7025404,8.568398
1642,2022-07-01 00:00:00+03:00,0.26003078,2.2034152,5.580364,1.4252626,12.924492,1.0325266,7.593659
1643,2022-07-02 00:00:00+03:00,0.17333233,1.9746442,6.820253,1.4231862,10.518301,0.99170905,8.54902
1644,2022-07-03 00:00:00+03:00,0.41158304,2.2000654,5.683994,1.7450309,10.72334,0.3382642,8.3409395
1645,2022-07-04 00:00:00+03:00,0.4324291,3.3673184,7.721702,1.5032988,10.137062,0.47377935,9.219828
1646,2022-07-05 00:00:00+03:00,0.23071809,3.1067703,6.7070365,1.5181994,6.6118207,0.806664,10.187551
1647,2022-07-06 00:00:00+03:00,0.05788641,1.2121572,3.5906696,1.3465174,4.853921,0.33568338,6.099212
1648,2022-07-07 00:00:00+03:00,0.02428986,1.9782759,4.233027,1.1632996,3.8521001,0.4537287,7.7348213
1649,2022-07-08 00:00:00+03:00,0.033065528,3.095753,5.603276,1.9794674,6.0876384,1.1796697,9.818683
1650,2022-07-09 00:00:00+03:00,0.028052615,1.5318006,3.6174877,1.139603,4.756332,0.29047915,5.104195
1651,2022-07-10 00:00:00+03:00,0.06908517,2.0364916,4.8122087,0.7673593,3.283449,0.250338,7.844654
1652,2022-07-11 00:00:00+03:00,0.040916204,2.5589373,5.5762825,1.2999413,5.4358964,0.44730392,7.8728194
1653,2022-07-12 00:00:00+03:00,0.1147362,0.8325484,3.3825026,1.8238597,8.479365,0.13575102,4.0619636
1654,2022-07-13 00:00:00+03:00,0.009984913,0.9979418,3.0793898,1.6501774,6.939775,0.3246999,3.7851593
1655,2022-07-14 00:00:00+03:00,0.20378356,2.7436292,6.2544084,1.3125141,5.0514493,0.36736345,9.523595
1656,2022-07-15 00:00:00+03:00,0.012969063,1.4332098,3.5392516,0.8639278,3.3159468,0.24037623,6.3161736
1657,2022-07-16 00:00:00+03:00,0.013620467,1.5052776,3.3695486,0.90256906,3.5858803,0.35897103,5.4611893
1658,2022-07-17 00:00:00+03:00,0.018184317,1.2759682,3.2951343,1.190154,4.779068,0.32888904,4.3827157
1659,2022-07-18 00:00:00+03:00,0.059432004,1.497448,3.7150505,0.9536968,4.075277,0.41905499,5.950211
1660,2022-07-19 00:00:00+03:00,0.46011066,2.5998058,6.3305836,1.400987,5.9942374,0.509972,9.377025
1661,2022-07-20 00:00:00+03:00,0.2862869,1.4252979,4.6612453,1.0948509,5.2030354,0.46021512,7.9180036
1662,2022-07-21 00:00:00+03:00,1.6312776,1.1051992,5.2900157,0.8725454,6.3854175,0.5651057,9.009423
1663,2022-07-22 00:00:00+03:00,2.6679547,1.5057373,7.518397,1.3352691,12.541032,0.749829,13.846314
1664,2022-07-23 00:00:00+03:00,2.1435695,4.61723,12.697652,1.643261,12.528605,1.2366558,18.45296
1665,2022-07-24 00:00:00+03:00,0.31010443,2.551081,6.18195,1.450015,7.103315,0.3727455,8.925757
1666,2022-07-25 00:00:00+03:00,0.16609596,1.0453975,3.4131868,0.87484217,5.253546,0.47017348,4.800726
1667,2022-07-26 00:00:00+03:00,0.24381697,2.1132174,5.540867,1.309096,6.362026,0.9242468,7.6222568
1668,2022-07-27 00:00:00+03:00,0.0834147,1.666607,4.2508326,1.0929896,4.510456,0.33598566,7.6762023
1669,2022-07-28 00:00:00+03:00,0.014028974,1.5850778,3.830293,1.1772982,4.397349,0.40596637,7.5141864
1670,2022-07-29 00:00:00+03:00,0.0136939725,0.7498452,2.3860042,0.8680827,3.9616747,0.33432308,3.7403526
1671,2022-07-30 00:00:00+03:00,0.017928837,0.45171854,1.9777908,0.97784185,4.1216817,0.48712274,3.392134
1672,2022-07-31 00:00:00+03:00,0.025938096,1.1972497,3.9621632,1.3446325,7.150028,0.5140002,5.4288864
1673,2022-08-01 00:00:00+03:00,0.09147167,1.835187,5.117686,1.4445359,10.695113,0.06693543,7.082903
1674,2022-08-02 00:00:00+03:00,0.029905261,1.5620079,3.8158944,1.4623585,7.03237,0.4775481,5.7874284
1675,2022-08-03 00:00:00+03:00,0.07837261,1.7108339,4.741768,1.29505,5.4642015,0.58736926,7.2844396
1676,2022-08-04 00:00:00+03:00,0.10905445,1.2963568,4.6586547,1.0645158,6.0330234,0.8141783,6.351925
1677,2022-08-05 00:00:00+03:00,0.17902435,2.494414,7.5610948,1.4748011,8.611782,0.6873154,10.768475
1678,2022-08-06 00:00:00+03:00,0.29340062,2.1193974,6.8525167,1.3293775,7.982105,0.6353614,8.909491
1679,2022-08-07 00:00:00+03:00,0.014139589,0.9492734,2.9820662,0.7107682,2.999622,0.49534276,5.097586
1680,2022-08-08 00:00:00+03:00,0.017343173,1.1324494,3.3691018,0.8745257,3.746318,0.57346016,6.7121186
1681,2022-08-09 00:00:00+03:00,0.012403503,1.7306066,4.2617507,1.3519489,4.947062,0.44293216,6.3607235
1682,2022-08-10 00:00:00+03:00,0.013627701,1.5981822,3.9034836,1.5914811,6.587609,0.2715968,5.5211906
1683,2022-08-11 00:00:00+03:00,0.017360894,1.2089375,3.6830673,1.6987988,6.9180274,0.25863162,5.060796
1684,2022-08-12 00:00:00+03:00,0.021099597,0.7633198,3.8160894,1.3601342,7.3200974,0.62520283,4.985463
1685,2022-08-13 00:00:00+03:00,0.023072781,1.0343617,4.8517246,1.408955,7.945165,0.7013287,6.178217
1686,2022-08-14 00:00:00+03:00,1.2811602,2.351291,9.157873,1.0945302,8.549519,0.35308078,12.898525
1687,2022-08-15 00:00:00+03:00,1.6719989,2.508404,8.849091,1.082426,8.414975,0.5317188,12.229138
1688,2022-08-16 00:00:00+03:00,2.1939595,2.4165723,8.123757,1.0605024,8.422525,0.52381736,11.829413
1689,2022-08-17 00:00:00+03:00,2.4640539,1.9710613,7.4294763,1.2403336,9.334996,0.65973043,12.198081
1690,2022-08-18 00:00:00+03:00,2.4389045,2.9061537,8.563636,1.2115914,9.4796,0.5229043,12.378056
1691,2022-08-19 00:00:00+03:00,4.7156606,3.5378425,14.92459,1.5176791,12.434338,3.8159559,20.789616
1692,2022-08-20 00:00:00+03:00,6.485008,3.742138,15.025378,1.938919,10.617227,1.5418965,20.990215
1693,2022-08-21 00:00:00+03:00,11.16952,4.5704074,18.969599,1.2752763,8.773591,0.32510278,26.56572
1694,2022-08-22 00:00:00+03:00,19.84496,4.4069514,24.460281,1.0717529,9.182911,0.51196754,38.80026
1695,2022-08-23 00:00:00+03:00,34.848377,3.0999072,30.22138,1.0190163,10.171863,0.8185823,53.160084
1696,2022-08-24 00:00:00+03:00,8.402383,3.871768,15.137534,0.9135368,9.080403,0.6450345,26.48426
1697,2022-08-25 00:00:00+03:00,6.0602,3.710468,13.765195,1.0068579,10.194188,0.65778166,21.378607
1698,2022-08-26 00:00:00+03:00,2.604567,2.4575138,9.171791,0.99078846,8.063605,0.70984745,12.2044115
1699,2022-08-27 00:00:00+03:00,1.4648477,3.42114,9.416485,0.7443165,8.073233,0.42390165,12.574422
1700,2022-08-28 00:00:00+03:00,1.5854374,3.6959727,8.855164,0.9029558,8.502374,0.36825714,11.865429
1701,2022-08-29 00:00:00+03:00,1.9867271,4.954703,11.848244,1.2344728,10.602344,0.727454,17.154684
1702,2022-08-30 00:00:00+03:00,0.44293353,1.9926286,5.369637,1.5569874,7.487922,0.24981324,7.9908605
1703,2022-08-31 00:00:00+03:00,0.024020554,0.605412,1.9959158,0.9674898,4.1962953,0.33464912,3.520345
1704,2022-09-01 00:00:00+03:00,0.005824972,0.3127296,1.7234645,0.71396285,2.586123,0.19243832,3.1320412
1705,2022-09-02 00:00:00+03:00,0.009813583,0.90859,2.5808976,0.80512637,2.627272,0.32678774,4.1634603
1706,2022-09-03 00:00:00+03:00,0.007533479,1.6217536,3.2337189,1.1125611,3.5581324,0.35340384,4.524629
1707,2022-09-04 00:00:00+03:00,0.0033405724,0.50191677,1.8759812,0.92256635,2.7650092,0.36759338,2.704056
1708,2022-09-05 00:00:00+03:00,0.018985651,0.40477324,1.8675938,0.8911495,2.544419,0.304859,2.9744604
1709,2022-09-06 00:00:00+03:00,0.022669254,0.89573246,2.8106384,1.0879616,2.9393532,0.3429723,4.3598943
1710,2022-09-07 00:00:00+03:00,0.02124055,1.6781944,4.042114,1.2488862,3.6470459,0.44020537,6.3595943
1711,2022-09-08 00:00:00+03:00,0.008327941,0.8714128,2.614968,1.0288144,3.3816087,0.2730561,3.5821126
1712,2022-09-09 00:00:00+03:00,0.0023250047,0.5621018,2.0029078,1.0453123,3.261618,0.55164367,2.9484053
1713,2022-09-10 00:00:00+03:00,0.011415633,1.2199303,3.7550342,1.3993062,4.32131,0.6764652,5.236449
1714,2022-09-11 00:00:00+03:00,0.0055163074,1.0718138,3.2508876,1.3616887,5.8450603,0.3202827,4.0360346
1715,2022-09-12 00:00:00+03:00,0.0050112675,1.5629126,3.2617495,1.6200522,7.246254,0.19630466,3.5870826
1716,2022-09-13 00:00:00+03:00,0.0069293175,1.8404397,3.8006697,1.506791,6.614288,0.19272466,4.8610463
1717,2022-09-14 00:00:00+03:00,0.034421284,3.9381254,7.1547084,1.724544,6.738238,0.28279915,9.121847
1718,2022-09-15 00:00:00+03:00,0.060779154,2.5055559,5.2942066,1.2325598,4.9926486,0.39856875,9.215669
1719,2022-09-16 00:00:00+03:00,0.021047795,1.4897876,4.116128,0.8311956,3.3828773,0.5762994,8.586425
1720,2022-09-17 00:00:00+03:00,0.0053838375,2.3748503,4.8483562,1.1166204,5.2590737,0.72493,8.352611
1721,2022-09-18 00:00:00+03:00,0.021412611,1.3780314,3.5515664,1.6267447,5.5961056,0.22389013,4.899222
1722,2022-09-19 00:00:00+03:00,0.19380759,0.96425223,3.059968,1.2887589,4.132341,0.2510041,4.433887
1723,2022-09-20 00:00:00+03:00,0.22837019,1.2758781,3.3902566,1.001518,4.1152215,0.26790634,4.4923916
1724,2022-09-21 00:00:00+03:00,0.11379676,1.2272307,3.6895058,1.4272562,5.0188026,0.22997431,4.7764916
1725,2022-09-22 00:00:00+03:00,0.06511761,1.4122785,3.5170553,1.6351652,6.476131,0.08043795,4.367689
1726,2022-09-23 00:00:00+03:00,0.07608715,1.3865247,3.5623147,1.6873773,4.8296247,0.12948541,4.671634
1727,2022-09-24 00:00:00+03:00,0.14434908,1.6465527,4.0278964,1.5961941,4.9815326,0.22022001,5.7645535
1728,2022-09-25 00:00:00+03:00,0.14130817,3.4585888,5.7054257,1.4685283,4.731341,0.30307156,8.266048
1729,2022-09-26 00:00:00+03:00,0.168401,5.55765,8.548448,1.8669993,6.1951623,0.41987088,12.072663
1730,2022-09-27 00:00:00+03:00,0.14896967,5.0305743,8.534269,2.5740352,8.682808,0.29604724,10.054339
1731,2022-09-28 00:00:00+03:00,0.06481756,3.1084776,6.2454314,2.081701,7.645323,0.18486995,6.7737308
1732,2022-09-29 00:00:00+03:00,0.003645919,4.48571,7.5807576,1.5521113,9.987401,0.19166888,7.924458
1733,2022-09-30 00:00:00+03:00,0.0017389362,5.424034,8.162581,1.5799724,8.445618,0.23955898,8.519322
1734,2022-10-01 00:00:00+03:00,0.0042285216,5.5599713,8.314329,1.7701496,7.194426,0.29823938,9.124625
1735,2022-10-02 00:00:00+03:00,0.004769377,6.0939236,9.027535,2.0799184,8.020743,0.15425067,10.817212
1736,2022-10-03 00:00:00+03:00,0.014444064,1.496935,3.410669,1.4570154,4.7004075,0.060023237,4.221674
1737,2022-10-04 00:00:00+03:00,0.021108089,1.5870625,3.8169868,1.5175239,4.5338106,0.1409152,5.3289466
1738,2022-10-05 00:00:00+03:00,0.019943012,3.6686056,7.0054984,1.1260451,6.592567,0.393664,9.229611
1739,2022-10-06 00:00:00+03:00,0.14603269,7.030527,11.408301,1.418893,9.650454,0.64745474,12.400204
1740,2022-10-07 00:00:00+03:00,0.014843331,2.7170966,5.860411,0.9962983,4.62443,0.7290372,11.348458
1741,2022-10-08 00:00:00+03:00,2.8382242,7.727303,13.220619,2.3357382,9.36332,0.6499406,19.198315
1742,2022-10-09 00:00:00+03:00,0.31396997,3.1338923,6.346563,1.0976366,5.264126,0.3031659,9.475269
1743,2022-10-10 00:00:00+03:00,0.0011977259,0.82917213,2.387951,0.5739283,2.7158973,0.26562533,3.8406718
1744,2022-10-11 00:00:00+03:00,0.15491371,2.7528284,6.041469,1.0987935,5.4965687,0.4026024,8.421783
1745,2022-10-12 00:00:00+03:00,0.0013211557,1.0396885,3.7947416,0.72707635,2.655795,0.28873888,7.7223935
1746,2022-10-13 00:00:00+03:00,0.005343005,1.1909865,2.915243,0.71110576,2.5807402,0.15989853,5.148272
1747,2022-10-14 00:00:00+03:00,0.16918921,4.0966763,7.0751953,1.2830036,4.960977,0.35489336,9.425078
1748,2022-10-15 00:00:00+03:00,0.87666553,9.472503,15.318889,2.7535436,9.64014,0.24818645,18.813038
1749,2022-10-16 00:00:00+03:00,0.6105422,10.058782,15.852745,2.0327208,8.715041,0.33354,16.196108
1750,2022-10-17 00:00:00+03:00,0.067626506,4.710554,8.226424,0.9529472,6.539187,0.7499227,10.155131
1751,2022-10-18 00:00:00+03:00,0.5600375,5.7334595,9.870168,1.0553813,8.853255,0.46734297,9.375014
1752,2022-10-19 00:00:00+03:00,0.006162193,0.8137246,2.3053386,0.66459394,3.1966534,0.21374644,4.07414
1753,2022-10-20 00:00:00+03:00,0.00040524066,0.6795115,2.1371233,0.72209406,2.4480944,0.31464186,2.9517927
1754,2022-10-21 00:00:00+03:00,0.0019527231,1.9481772,3.5114412,0.82732993,3.606249,0.25246432,3.8034918
1755,2022-10-22 00:00:00+03:00,0.1373133,4.173927,7.8213277,1.3090018,7.1772575,0.3950427,8.689021
1756,2022-10-23 00:00:00+03:00,0.66356874,3.557699,8.204511,1.4976082,11.43682,0.112235345,9.88411
1757,2022-10-24 00:00:00+03:00,0.37274203,2.6920948,5.019081,1.0509382,7.1676064,0.057906624,6.722117
1758,2022-10-25 00:00:00+03:00,1.4024755,4.7906885,9.648907,1.1401895,9.808829,0.09890375,10.178592
1759,2022-10-26 00:00:00+03:00,0.15818742,3.8327312,6.3595715,0.916775,8.182727,0.10946459,8.056618
1760,2022-10-27 00:00:00+03:00,0.32146707,3.5994816,5.729328,0.9442119,6.814009,0.115684,6.47981
1761,2022-10-28 00:00:00+03:00,0.6117067,7.132044,11.087861,0.9777685,9.390795,0.13336577,12.040874
1762,2022-10-29 00:00:00+03:00,6.599974,8.186748,17.068346,1.062985,12.563343,0.2955711,20.035036
1763,2022-10-30 00:00:00+03:00,0.008600148,1.2837166,3.6081772,0.5632744,3.367923,0.2830486,6.177859
1764,2022-10-31 00:00:00+02:00,0.017452938,0.21106274,0.9437947,0.6067169,2.0638335,0.18551956,1.8120815
1765,2022-11-01 00:00:00+02:00,0.1546463,0.44042403,0.9939872,0.5117711,2.534029,0.12322651,2.3879712
1766,2022-11-02 00:00:00+02:00,2.5883863,4.6608987,9.839257,1.2870278,10.788276,0.02554319,12.881432
1767,2022-11-03 00:00:00+02:00,0.21305756,2.8681095,5.7266026,0.8474839,7.6567864,0.050698012,8.135497
1768,2022-11-04 00:00:00+02:00,0.054405626,2.2090828,4.1398406,0.8654111,6.500748,0.051519513,5.6632075
1769,2022-11-05 00:00:00+02:00,0.30387014,3.22268,5.6930466,1.11258,7.6834188,0.075694695,7.4984775
1770,2022-11-06 00:00:00+02:00,0.14336912,1.768329,4.074726,1.0077038,7.5927215,0.024576971,4.932627
1771,2022-11-07 00:00:00+02:00,0.2159424,3.1371782,6.3431163,1.1349441,8.938215,0.037361544,6.3929343
1772,2022-11-08 00:00:00+02:00,0.013265406,4.689914,10.1571665,0.6901675,8.705243,0.05809955,11.741833
1773,2022-11-09 00:00:00+02:00,0.22543143,5.3819222,10.765317,1.0235693,10.310376,0.13724062,9.410625
1774,2022-11-10 00:00:00+02:00,0.16054834,4.4568286,9.692168,0.93530816,11.439807,0.055311337,7.637091
1775,2022-11-11 00:00:00+02:00,0.00639534,3.1977756,7.001941,0.52105415,7.7638226,0.024286387,9.108126
1776,2022-11-12 00:00:00+02:00,0.054721687,2.5622187,6.352192,0.36560476,5.5970306,0.051922068,9.622785
1777,2022-11-13 00:00:00+02:00,0.015932739,0.7061328,2.0167964,0.46759114,2.3894243,0.066636674,2.8689957
1778,2022-11-14 00:00:00+02:00,0.0033100406,0.33647656,1.2814457,0.52794236,2.4305332,0.07803663,2.3677552
1779,2022-11-15 00:00:00+02:00,0.06438018,3.3774655,6.274819,0.70189375,7.2465453,0.017028326,6.279614
1780,2022-11-16 00:00:00+02:00,0.0063986373,0.84356266,2.6506956,0.6511194,6.3045044,0.02291852,2.369377
1781,2022-11-17 00:00:00+02:00,0.0039872797,1.3746371,2.8052003,0.6781092,6.5967736,0.0107291015,2.8326387
1782,2022-11-18 00:00:00+02:00,0.00063491147,1.4975452,3.4438522,0.651748,7.2009873,0.010349411,3.3009012
1783,2022-11-19 00:00:00+02:00,0.002292358,1.7949125,3.8803816,0.80095786,7.4209857,0.0070507373,4.092383
1784,2022-11-20 00:00:00+02:00,0.002902001,2.6554575,5.118636,0.918987,8.004931,0.017424667,4.7433352
1785,2022-11-21 00:00:00+02:00,0.0075068325,2.8348825,4.6148143,1.0270878,9.176762,0.009830552,5.4422398
1786,2022-11-22 00:00:00+02:00,0.022272721,1.9435325,4.0836196,1.0199994,8.535886,0.004613225,2.7605736
1787,2022-11-23 00:00:00+02:00,0.035339043,0.9128658,2.099394,0.87982875,5.600697,0.002951334,1.4308633
1788,2022-11-24 00:00:00+02:00,0.18453646,1.6949406,4.3426385,0.968549,9.395541,0.0035805504,3.7152967
1789,2022-11-25 00:00:00+02:00,0.07484981,1.8877101,4.949925,1.0419922,12.674703,0.0058587487,3.2432938
1790,2022-11-26 00:00:00+02:00,0.044256985,2.1461294,5.3556557,0.9607217,13.117828,0.0041411445,4.229739
1791,2022-11-27 00:00:00+02:00,0.018634021,1.2949148,4.4863114,0.9680359,13.9925165,0.001491821,3.1145113
1792,2022-11-28 00:00:00+02:00,0.024043098,1.3397999,3.970836,1.1164302,13.4763365,0.0042918758,3.1138184
1793,2022-11-29 00:00:00+02:00,0.1947373,2.2283075,5.2177014,1.0395898,10.796535,0.015280119,4.058798
1794,2022-11-30 00:00:00+02:00,1.2910988,1.611998,5.5102897,0.8920221,6.879147,0.007000989,5.5577884
1795,2022-12-01 00:00:00+02:00,2.1924603,1.8669657,6.0347404,0.7994572,6.338102,0.0196742,7.1894474
1796,2022-12-02 00:00:00+02:00,1.0846999,2.7991745,5.5499167,0.80359674,5.0379157,0.010550243,6.846535
1797,2022-12-03 00:00:00+02:00,0.6584782,3.4842968,7.5652976,0.7733961,6.0990047,0.009806313,8.79703
1798,2022-12-04 00:00:00+02:00,0.9971044,4.916411,9.257848,0.832999,6.4775367,0.0041970755,11.3118515
1799,2022-12-05 00:00:00+02:00,0.59588176,4.346971,8.609377,0.8828328,6.7036877,0.0051185456,10.587736
1800,2022-12-06 00:00:00+02:00,0.38858223,4.105541,8.410179,0.84212726,8.376222,0.0012974965,10.076476
1801,2022-12-07 00:00:00+02:00,0.1196335,1.9740878,5.740925,0.8230619,14.255786,0.0024097136,5.2425823
1802,2022-12-08 00:00:00+02:00,0.017911043,2.282389,5.4170303,0.7716091,8.414024,0.0101619745,4.845754
1803,2022-12-09 00:00:00+02:00,0.015203568,3.1069593,9.351256,0.8347204,18.437626,0.002898454,8.916308
1804,2022-12-10 00:00:00+02:00,0.018013261,1.8147312,4.390996,1.2509068,15.113601,0.0021027941,3.7439547
1805,2022-12-11 00:00:00+02:00,0.041703407,0.93068105,3.3170483,1.0564573,9.9014435,0.001156216,2.8307092
1806,2022-12-12 00:00:00+02:00,0.03001886,0.64725924,3.4422944,0.8424005,6.8568096,0.006917913,3.494374
1807,2022-12-13 00:00:00+02:00,0.0129323555,0.53125006,2.0502045,0.87217003,4.606525,0.016626375,2.7130387
1808,2022-12-14 00:00:00+02:00,0.024701292,1.0369071,2.6425607,0.93357205,5.1214104,0.011540428,2.6379058
1809,2022-12-15 00:00:00+02:00,0.02897258,2.7238445,5.996182,1.2736504,11.505352,0.0075386814,5.8406568
1810,2022-12-16 00:00:00+02:00,0.025016546,1.8601435,3.6099834,1.1425706,6.694821,0.011793346,2.6952283
1811,2022-12-17 00:00:00+02:00,0.021446953,1.3513389,2.3567004,1.0549699,6.046694,0.009109416,1.6707417
1812,2022-12-18 00:00:00+02:00,0.010755067,1.2289714,3.1742668,0.9658878,5.625769,0.00877959,3.6593542
1813,2022-12-19 00:00:00+02:00,0.0065850313,0.8139973,2.3674583,0.90103674,3.9475021,0.04119501,1.4385196
1814,2022-12-20 00:00:00+02:00,0.010981063,3.7852592,10.891765,0.88694686,13.704917,0.0105280755,8.458626
1815,2022-12-21 00:00:00+02:00,0.040882953,4.3235755,11.489475,0.73658085,14.251491,0.0208436,7.662148
1816,2022-12-22 00:00:00+02:00,0.014358376,2.8065326,7.244446,0.7029345,13.791958,0.0018292954,4.7309194
1817,2022-12-23 00:00:00+02:00,0.01296991,2.852236,7.2639346,0.7503528,12.957492,0.0016842874,5.861222
1818,2022-12-24 00:00:00+02:00,0.00063115446,0.85764503,1.9514537,0.75686526,5.3487267,0.010323794,2.5289233
1819,2022-12-25 00:00:00+02:00,0.00018590699,0.4368057,1.0936383,0.8483536,4.2430167,0.023543319,1.564005
1820,2022-12-26 00:00:00+02:00,0.0032445074,1.3255341,3.268027,0.71355325,9.376525,0.0098253675,3.607809
1821,2022-12-27 00:00:00+02:00,0.00652607,1.4933585,4.321156,0.6409894,5.746107,0.016697489,6.3731303
1822,2022-12-28 00:00:00+02:00,0.0004542096,1.6022488,4.237407,0.70815945,6.666798,0.009648691,6.391159
1823,2022-12-29 00:00:00+02:00,0.11227628,3.4149454,7.5162244,0.6284777,10.034199,0.02538383,6.531259
1824,2022-12-30 00:00:00+02:00,0.33467117,3.3472703,7.288672,0.6975445,7.7660346,0.026706599,8.321933
1825,2022-12-31 00:00:00+02:00,0.21890225,3.3550828,7.9126353,0.65481806,8.944442,0.039137874,6.46343
1826,2023-01-01 00:00:00+02:00,0.17374894,1.6444651,4.6715307,0.2269598,5.069421,0.040165514,3.5595598
1827,2023-01-02 00:00:00+02:00,1.4278493,1.9534721,7.4357877,0.48679152,5.6987433,0.18281348,10.671802
1828,2023-01-03 00:00:00+02:00,0.6251884,1.4338984,4.3229556,0.4815103,5.3367486,0.081345536,5.9365253
1829,2023-01-04 00:00:00+02:00,0.00425196,0.89251417,2.524377,0.5720766,4.4858823,0.04925402,3.34364
1830,2023-01-05 00:00:00+02:00,0.017471964,0.8205535,3.302558,0.504042,9.000306,0.037664592,3.8310852
1831,2023-01-06 00:00:00+02:00,0.0023758193,0.57848847,1.8800865,1.0480144,3.1350965,0.022744862,1.4863386
1832,2023-01-07 00:00:00+02:00,0.0020641817,1.0510641,2.9926326,0.94701165,6.898495,0.14190628,2.5843947
1833,2023-01-08 00:00:00+02:00,0.0061902986,1.8745831,5.4125867,0.7001731,8.385956,0.05469969,6.0061398
1834,2023-01-09 00:00:00+02:00,0.06156923,3.1785972,7.358656,0.8289862,9.530563,0.01841958,10.474905
1835,2023-01-10 00:00:00+02:00,0.040029388,1.9565994,5.6687007,0.92233914,8.444564,0.027714746,7.9527016
1836,2023-01-11 00:00:00+02:00,0.025502192,1.7440575,4.369527,0.94542414,8.772721,0.01783779,3.3175726
1837,2023-01-12 00:00:00+02:00,0.018780714,3.2116423,8.234267,0.809737,10.463463,0.008840733,7.579138
1838,2023-01-13 00:00:00+02:00,0.0032155346,2.964857,8.357687,0.59923875,11.763787,0.017271372,7.3269095
1839,2023-01-14 00:00:00+02:00,0.0014134707,2.7921526,6.829717,0.60791373,8.586106,0.07086394,7.7391357
1840,2023-01-15 00:00:00+02:00,0.008198388,2.3135417,5.928392,0.77969176,8.447432,0.054723512,6.6866603
