,time,absorbing_aerosol_index,cloud_fraction,cloud_top_pressure,cloud_top_height,cloud_base_pressure,cloud_base_height,cloud_optical_depth,NO2_column_number_density,tropospheric_NO2_column_number_density,stratospheric_NO2_column_number_density,NO2_slant_column_number_density,tropopause_pressure
1590,2022-11-04,0.13807714,0.85436296,83606.9,1650.7064,94298.41,650.7287,19.770958,4.9194903e-05,3.0029669e-05,2.4011531e-05,0.0001451775,16685.352
1591,2022-11-05,-0.8699552,0.75818837,49039.93,5918.7354,55987.96,4918.7354,33.06474,4.560323e-05,,2.5939129e-05,0.00012153363,16686.258
1592,2022-11-06,-0.50270975,0.9999807,84614.56,1574.1296,94727.484,638.6331,29.749035,6.0511793e-05,,2.4616746e-05,0.00017019872,16687.893
1593,2022-11-07,-0.21253133,1.0,76305.92,2369.7927,86399.3,1369.7927,64.01562,6.353023e-05,,2.3366074e-05,0.00015042782,16684.79
1594,2022-11-08,0.35732192,0.77864087,76118.07,2472.75,85162.34,1545.7388,31.54689,7.769926e-05,3.2013657e-05,2.8626688e-05,0.00016705129,19232.49
1595,2022-11-09,0.4384386,0.6433809,48763.867,5963.0234,55654.242,4963.0234,19.798439,8.85123e-05,5.716228e-05,2.4783993e-05,0.000157028,16682.668
1596,2022-11-10,-1.4882902,1.0,54756.87,4975.448,62588.89,3975.448,78.76519,,,,,
1597,2022-11-11,-0.42434034,1.0,48698.906,6482.992,55496.87,5482.992,183.95648,,,,,
1598,2022-11-12,-0.305719,1.0,90251.11,1083.4651,100310.234,181.90063,50.325806,6.153432e-05,,2.442683e-05,0.0001677002,13054.016
1599,2022-11-13,0.20299885,0.019599749,62277.97,4238.6396,70777.625,3238.6396,6.801799,4.9821043e-05,2.6005378e-05,2.3815668e-05,0.00015998931,13055.648
1600,2022-11-14,0.6274727,0.91431504,83676.3,1745.2393,93597.28,816.0316,60.63584,5.5170818e-05,,2.962118e-05,0.00018504888,14424.364
1601,2022-11-15,-0.44109905,0.9997635,82258.125,1768.354,92585.95,792.23987,35.7006,6.837718e-05,,2.5692583e-05,0.00017393197,13051.379
1602,2022-11-16,-1.3362346,0.9861736,87118.305,1237.717,98469.86,248.70415,28.923325,3.4999983e-05,,2.8839248e-05,0.0001442855,19231.639
1603,2022-11-17,-0.18052855,0.9615854,86885.805,1231.3857,96816.5,366.423,50.741547,7.985608e-05,,2.0748701e-05,0.00012897338,22082.926
1604,2022-11-18,-0.020685516,0.9337837,78126.97,2019.9065,89133.48,1019.9065,27.916077,0.00011388415,,3.0480114e-05,0.00023037213,27594.354
1605,2022-11-19,0.13777518,0.9784938,86819.93,1251.0852,96733.58,385.005,50.541206,0.00011627209,,2.428046e-05,0.00020883675,24201.098
1606,2022-11-20,0.40159822,0.81783885,81820.71,1742.8724,92242.0,807.4459,55.22876,7.1610455e-05,,2.5231313e-05,0.00019563036,22099.43
1607,2022-11-21,-1.0642889,0.92415535,90592.8,904.40094,99115.26,167.37524,38.006813,8.87659e-05,,2.5002126e-05,0.00018439382,22080.324
1608,2022-11-22,-0.3682846,0.9934514,88175.87,1103.3884,98433.83,208.46024,30.208313,0.000120504614,,2.5727239e-05,0.0001787783,22074.488
1609,2022-11-23,-0.09485225,1.0,90081.45,955.7495,99187.984,168.33429,45.44274,7.035288e-05,,2.5609834e-05,0.00019342577,19228.84
1610,2022-11-24,0.2773025,0.933788,48719.69,5805.2617,55660.375,4805.2617,100.65555,,,,,
1611,2022-11-25,-0.08403212,0.9773927,67981.54,3301.1162,77198.88,2301.1162,48.351067,,,,,
1612,2022-11-26,-0.4243505,0.99652934,84887.484,1547.5365,95147.36,620.26996,144.31566,,,,,
1613,2022-11-27,-0.6878533,0.9971231,86337.78,1413.582,96799.88,508.09702,22.972466,0.00022218526,,2.5513618e-05,0.00025463916,22143.543
1614,2022-11-28,-0.22980475,,,,,,,0.00022967964,,2.0203914e-05,0.00022666884,19257.713
1615,2022-11-29,-0.28795207,0.99954784,76040.33,2499.6116,86242.484,1499.6116,52.840103,9.905908e-05,,1.9922994e-05,0.000190571,19268.8
1616,2022-11-30,-0.054419816,0.91302586,82636.5,1795.6626,93834.2,795.66266,28.435194,0.00010985542,,1.5959857e-05,0.00016122988,16704.496
1617,2022-12-01,-0.22288388,0.9307446,87107.11,1404.5372,96932.02,539.43896,43.339737,0.000106460946,,1.5907191e-05,0.00018102449,16706.113
1618,2022-12-02,-0.66445476,0.4554812,91748.21,955.99945,100976.25,178.75888,54.582493,0.00017062921,,1.7505172e-05,0.0002661202,16704.262
1619,2022-12-03,-0.21553615,0.9166215,48621.777,5900.217,55822.54,4900.217,80.947464,,,,,
1620,2022-12-04,-0.42563587,0.9999994,66957.76,3483.237,76088.23,2483.2368,112.09316,6.673036e-05,,2.143173e-05,0.00017639919,16709.465
1621,2022-12-05,-0.035126954,0.99663025,73998.27,2669.2908,84183.64,1669.2908,56.96525,9.4473544e-05,,2.0349877e-05,0.00017843583,16701.023
1622,2022-12-06,-0.28944603,0.9958447,66964.92,3413.8171,76023.64,2413.8174,78.95352,,,,,
1623,2022-12-07,-1.2017328,1.0,78968.12,1950.3326,89577.6,950.3325,249.1688,,,,,
1624,2022-12-08,-0.1624545,,,,,,,5.180175e-05,,2.2704668e-05,0.0001764252,19217.27
1625,2022-12-09,0.0087059885,,,,,,,,,,,
1626,2022-12-10,-0.7194528,,,,,,,4.6234294e-05,,2.4296245e-05,0.00018391921,19221.936
1627,2022-12-11,-1.1610929,,,,,,,,,,,
1628,2022-12-12,-1.7748785,,,,,,,0.00016455671,,2.4333018e-05,0.00032452977,19186.822
1629,2022-12-13,-0.24082202,,,,,,,8.481231e-05,,2.8943306e-05,0.00023839338,24116.059
1630,2022-12-14,-0.118205756,,,,,,,9.954182e-05,,2.2948661e-05,0.0002772379,24167.574
1631,2022-12-15,0.22160555,,,,,,,0.00014108041,,1.6922426e-05,0.00022662211,19219.094
1632,2022-12-16,-0.10199672,,,,,,,,,,,
1633,2022-12-17,-0.040474534,,,,,,,7.854144e-05,,1.956735e-05,0.00018864112,19245.078
1634,2022-12-18,-0.8884712,,,,,,,6.3838896e-05,,1.8947687e-05,0.00020431256,22158.588
1635,2022-12-19,-0.27170312,,,,,,,0.00013798752,,1.3138257e-05,0.00025477918,16707.027
1636,2022-12-20,-0.52954787,,,,,,,,,,,
1637,2022-12-21,-0.32505196,,,,,,,,,,,
1638,2022-12-22,-0.41000777,,,,,,,,,,,
1639,2022-12-23,-1.2433941,,,,,,,0.00013227064,,2.3349232e-05,0.00021010307,22048.463
1640,2022-12-24,0.0063452274,0.6618583,88212.99,1118.6505,98586.93,207.44142,47.00263,7.5069e-05,,2.180119e-05,0.00017664772,22076.146
1641,2022-12-25,0.1545602,0.98088443,52960.816,5097.269,60926.023,4097.269,26.773478,0.000106797495,,2.1792966e-05,0.00022102142,22126.086
1642,2022-12-26,-0.22763757,0.99901307,40211.016,7077.3594,46690.58,6077.3604,107.82792,,,,,
1643,2022-12-27,0.12611997,,,,,,,6.46181e-05,,2.4424351e-05,0.00018089566,22078.701
1644,2022-12-28,-1.2093043,0.60311764,84209.67,1560.117,95248.35,560.1171,58.401802,6.513071e-05,,1.9271063e-05,0.00015975283,19238.56
1645,2022-12-29,0.1167698,1.0,53335.793,5501.9775,61279.156,4501.9775,241.41837,,,,,
1646,2022-12-30,-0.11315666,0.999472,60528.64,4114.3843,69090.375,3114.3843,118.37494,,,,,
1647,2022-12-31,-0.18290064,0.9985055,46170.15,6205.3584,52820.836,5205.3584,136.75533,,,,,
1648,2023-01-01,0.4363396,0.84404165,47890.53,6018.9834,54737.02,5018.984,123.907074,7.5424636e-05,,1.8546267e-05,0.00014967275,13049.38
1649,2023-01-02,-0.0059106946,0.99630797,45036.617,6494.1646,51499.72,5494.1646,84.98607,,,,,
1650,2023-01-03,-1.1083517,0.8566543,83018.79,1660.2656,93872.81,660.2655,36.431087,4.494388e-05,1.361962e-05,2.1242455e-05,0.00014899268,19232.107
1651,2023-01-04,-0.058883138,0.86260504,52535.547,5295.1626,60248.523,4295.163,37.3275,3.1063148e-05,3.4890006e-06,1.9377609e-05,0.0001347756,19246.545
1652,2023-01-05,0.19511841,0.9976965,69082.98,2982.8745,78431.27,1982.8745,120.65578,5.790887e-05,,1.853133e-05,0.00013535844,22023.865
1653,2023-01-06,-0.18649414,0.6337535,77541.41,2306.2754,86250.45,1442.6193,27.776823,8.710925e-05,,1.6378115e-05,0.00015650733,17961.15
1654,2023-01-07,-0.16007447,0.96533,70042.5,3012.5103,79622.36,2012.5105,32.42956,9.687415e-05,,1.5808333e-05,0.00016864984,19255.229
1655,2023-01-08,-0.6405886,0.86348164,64217.027,3701.743,72978.46,2701.743,69.65274,0.00012194685,,1.4419198e-05,0.00013815604,14419.949
1656,2023-01-09,-0.1689417,0.9989089,55203.617,4878.7163,62881.367,3878.7163,177.43823,,,,,
1657,2023-01-10,-0.26616082,1.0,50766.938,5440.5107,58175.125,4440.5107,160.66533,,,,,
1658,2023-01-11,-0.18046732,1.0,87504.54,1258.0034,98928.43,261.1597,37.7599,7.353062e-05,,1.5312758e-05,0.00016514865,14419.582
1659,2023-01-12,-0.32834613,,,,,,,0.00015633233,,1.898475e-05,0.00019201449,16682.008
1660,2023-01-13,-1.5010476,1.0,64196.184,3674.7295,72827.41,2674.73,134.73471,,,,,
1661,2023-01-14,-0.14938992,0.9052579,83494.45,1597.6477,94415.88,604.33026,19.099453,7.142174e-05,,2.2122935e-05,0.00018202944,19229.549
1662,2023-01-15,-0.35923588,0.9912013,39101.492,7316.737,45054.312,6316.737,81.81411,,,,,
1663,2023-01-16,0.51802135,0.87594557,78287.3,2062.862,88664.16,1063.273,25.404797,7.934304e-05,3.2136468e-05,2.7563196e-05,0.00022505774,19214.188
1664,2023-01-17,-0.23070198,0.9977421,67869.33,3209.2354,77025.86,2214.2976,103.17597,9.592594e-05,,3.4840476e-05,0.00022850904,22012.426
1665,2023-01-18,-0.14069566,1.0,45146.117,6310.8936,51879.016,5310.8936,153.81232,0.00014461143,,3.054347e-05,0.00021039078,19189.77
1666,2023-01-19,-0.9169659,0.9999298,44069.176,6324.868,50653.94,5324.868,73.210686,,,,,
1667,2023-01-20,-0.3659227,0.9541459,63975.242,3735.9724,72752.25,2749.4458,59.80111,0.00010690409,,3.59057e-05,0.0002635602,19232.293
1668,2023-01-21,-0.28765482,0.99999785,57082.66,4663.543,65137.758,3663.543,100.45508,,,,,
1669,2023-01-22,-0.0172863,0.96900535,90123.94,1109.1807,100865.42,199.35718,24.453793,9.7742246e-05,3.626563e-05,2.7850305e-05,0.0002103862,16704.35
1670,2023-01-23,-0.0030331016,0.979667,91815.91,1017.10876,101471.05,196.85684,30.40554,8.7013716e-05,,2.6311576e-05,0.00019755895,16711.318
1671,2023-01-24,-1.317133,1.0,94713.96,770.4398,101978.6,155.58728,44.555614,9.56362e-05,,2.6757714e-05,0.00018228442,16710.988
1672,2023-01-25,-0.27485836,0.9971554,89850.96,1152.1516,98174.83,409.12988,45.60319,7.638216e-05,,2.3192395e-05,0.00015111278,14425.406
1673,2023-01-26,-0.69180286,0.9997653,55515.72,4804.522,63482.03,3804.522,49.098534,,,,,
1674,2023-01-27,-0.42043784,0.96742564,86571.35,1375.4602,97477.19,398.1803,28.389462,0.00011404487,,1.9054909e-05,0.00015346828,17970.832
1675,2023-01-28,-0.35434598,1.0,87307.16,1311.6794,98479.56,336.23407,35.480186,7.957052e-05,,1.990522e-05,0.00013214265,16693.422
1676,2023-01-29,-2.0338469,1.0,71492.88,2818.3704,81154.81,1818.3706,56.23543,,,,,
1677,2023-01-30,-0.5926132,1.0,67919.67,3120.609,77524.03,2124.1265,143.02654,0.00026853278,,1.9609086e-05,0.00020720673,16657.113
1678,2023-01-31,-0.3043508,0.9959853,82354.08,1587.5948,93110.15,620.8167,16.641369,6.444511e-05,,2.8300128e-05,0.00016597763,22042.86
1679,2023-02-01,-0.12948556,0.99999577,82374.945,1542.7793,92251.83,638.9881,40.082695,0.00015833443,,2.908774e-05,0.00022775258,24083.0
1680,2023-02-02,0.12901339,1.0,75374.07,2370.378,84712.336,1447.9358,103.973305,0.00010340912,,1.8521296e-05,0.0001208255,22041.418
1681,2023-02-03,-0.20327112,0.8565831,86735.945,1271.9701,97800.1,307.78085,22.088558,0.00013880426,,2.2621778e-05,0.00018156023,19228.053
1682,2023-02-04,-0.9888671,1.0,93426.46,737.033,100453.234,143.29083,76.064735,0.00015203826,,1.6971258e-05,0.00015049003,22120.916
1683,2023-02-05,-0.21161047,,,,,,,7.789694e-05,,1.811652e-05,0.00014934075,16706.102
1684,2023-02-06,-0.33505437,1.0,92224.11,931.62244,101627.58,144.69598,36.175125,4.54622e-05,,1.8505903e-05,0.00010409187,16705.61
1685,2023-02-07,-0.18401317,1.0,95439.95,706.6787,101975.89,143.6051,17.754616,5.917285e-05,,1.6969334e-05,0.000105005995,14428.58
1686,2023-02-08,0.11658412,0.9017618,87370.41,1462.604,97476.375,577.89453,40.37673,6.1660554e-05,,1.875755e-05,0.000116233365,13059.289
1687,2023-02-09,-0.9405259,0.99468046,90908.98,1069.7776,100043.516,292.53955,39.85934,0.00012366971,,1.8635787e-05,0.00015930975,13056.755
1688,2023-02-10,-0.11416587,0.9941362,91064.35,959.65094,100577.57,144.49203,10.328098,5.8858335e-05,,1.5683097e-05,0.000115130926,14419.885
1689,2023-02-11,-0.5937851,1.0,62421.11,3971.7144,71291.16,2971.714,61.56972,,,,,
1690,2023-02-12,-0.022324644,0.9603622,72454.5,2830.6287,82616.69,1830.6287,8.039272,5.2652533e-05,,1.2566725e-05,8.098586e-05,13055.898
1691,2023-02-13,-0.17510347,0.9999007,63800.31,4011.1292,72419.81,3011.1287,94.816986,4.8316746e-05,,1.3195897e-05,8.170419e-05,16694.875
1692,2023-02-14,-0.5280957,0.252052,73271.45,2815.6294,80233.95,2076.7664,2.7203572,5.978179e-05,2.2933324e-05,1.4564456e-05,0.00010132667,14423.526
1693,2023-02-15,-0.40433443,0.99689114,94142.83,760.67175,101035.375,157.9335,17.054611,5.170822e-05,,1.8701487e-05,0.00010793394,16700.932
1694,2023-02-16,-0.2092738,1.0,76840.72,2333.6426,87001.41,1333.6427,55.12844,7.247126e-05,,1.888836e-05,0.0001169652,16689.055
1695,2023-02-17,-0.70901525,0.99999624,84403.72,1511.6075,94304.65,605.266,37.095913,,,,,
1696,2023-02-18,0.092460066,1.0,75289.8,2243.396,85486.91,1243.3961,60.089523,8.5117455e-05,,1.9094876e-05,0.00012684251,19183.566
1697,2023-02-19,-0.007485181,0.51090324,72293.875,2641.8296,82309.34,1641.8296,5.2224474,1.716768e-05,-1.6509704e-06,2.2686287e-05,8.865603e-05,20625.025
1698,2023-02-20,-1.3595772,1.0,40052.867,6971.849,46070.984,5971.849,95.965256,,,,,
1699,2023-02-21,-0.43609646,1.0,85291.38,1288.8313,96194.8,311.11597,66.75543,4.9199327e-05,,3.4167475e-05,0.00015682302,17927.953
1700,2023-02-22,-0.29712382,0.9965222,85331.36,1445.9313,96555.875,453.96277,19.607069,6.0723214e-06,,3.77637e-05,0.00013301577,19241.8
1701,2023-02-23,0.19906425,0.88241625,33250.484,8463.326,38628.844,7463.326,12.477938,7.867242e-05,,2.8355982e-05,0.00012478924,19250.307
1702,2023-02-24,0.15497646,0.99999857,69893.25,2932.5293,79304.83,1932.5294,49.174522,,,,,
1703,2023-02-25,-0.9755607,1.0,64314.3,3409.8896,73271.97,2409.89,74.880585,1.14376535e-05,,3.5797257e-05,0.000112700654,24052.441
1704,2023-02-26,-0.4667885,1.0,91155.01,836.5695,99050.984,155.17847,44.372974,2.5828955e-05,,3.6064128e-05,0.0001392084,24152.025
1705,2023-02-27,-0.14816877,0.72051334,83233.66,1813.7856,88871.53,1262.8668,9.002559,6.0797232e-05,3.328392e-05,2.3370438e-05,0.00012022945,20700.287
1706,2023-02-28,-0.3653069,0.71134394,91476.21,974.5262,98624.766,343.62646,10.290735,7.305131e-05,2.4860645e-05,2.3497949e-05,0.00012632238,16696.71
1707,2023-03-01,-0.07485381,0.8204237,82877.55,1733.6157,93827.92,738.29736,6.202944,1.2420083e-05,,3.7256847e-05,0.00012532482,14421.314
1708,2023-03-02,-1.3998047,0.9999997,83539.25,1655.5146,94462.055,655.5147,15.806218,3.1922587e-05,,3.2487707e-05,0.00010491874,16688.967
1709,2023-03-03,-0.55256474,0.8329556,74574.336,2461.192,84994.625,1462.0088,24.698154,3.0489105e-05,-1.3017107e-05,3.8222643e-05,0.00014237416,23115.785
1710,2023-03-04,-0.2232396,0.88777894,76100.266,2172.023,85930.64,1230.4545,38.328117,4.0159997e-05,3.0734502e-06,3.7588397e-05,0.00014204776,24088.814
1711,2023-03-05,-0.37815407,0.9573077,78433.17,1963.4099,88519.76,1025.858,23.663044,5.3883436e-05,,3.4460398e-05,0.00014038809,27489.6
1712,2023-03-06,-0.34303162,0.9345109,79843.44,1811.8867,90109.16,870.9375,21.50539,6.608314e-05,,3.264258e-05,0.00014691107,25774.605
1713,2023-03-07,-0.44696766,0.7493348,85926.4,1243.8308,96361.14,320.67584,5.9846816,9.436549e-05,,3.389099e-05,0.0001999301,24112.006
1714,2023-03-08,-1.0351878,0.997703,83430.766,1396.9949,93842.234,463.7008,31.239567,6.235554e-05,,3.8618906e-05,0.00015359624,27440.605
1715,2023-03-09,-0.038983002,0.6982725,75758.06,2326.2678,83672.11,1514.8444,6.6387744,0.00010377178,,3.602764e-05,0.0001846148,22032.203
1716,2023-03-10,-0.37424564,1.0,59062.2,4111.691,67096.89,3111.6904,50.199635,0.00013339706,,3.299934e-05,0.00016239104,19200.736
1717,2023-03-11,-0.36499485,,,,,,,0.00012020546,,3.4548615e-05,0.00016100446,21985.762
1718,2023-03-12,-0.45012644,0.9751092,85311.21,1276.5366,94750.26,434.64502,16.729866,5.1539973e-05,3.8957432e-06,3.6335485e-05,0.00014982853,25794.254
1719,2023-03-13,-1.1406902,,,,,,,9.584111e-05,,3.1550855e-05,0.00014018352,19217.367
1720,2023-03-14,-0.20160884,0.8779261,47808.992,6010.204,54453.6,5010.204,25.557215,0.00011234719,4.5705612e-05,4.2239066e-05,0.00018671202,19189.816
1721,2023-03-15,-0.323865,0.9989009,60263.656,4144.816,68753.6,3144.8164,11.259182,5.831333e-05,,4.4060114e-05,0.00016463586,19219.07
1722,2023-03-16,-0.25913215,0.51154786,81345.86,1857.9198,90839.14,976.1852,3.83816,6.381687e-05,1.373673e-05,4.3530134e-05,0.00018180464,22106.918
1723,2023-03-17,0.060273297,0.10188291,60592.875,4650.907,67699.586,3757.7036,1.8980908,8.4103005e-05,4.3737746e-05,4.036526e-05,0.00019424106,19261.508
1724,2023-03-18,-0.66462547,0.017820414,41662.77,7051.6387,47811.75,6051.6387,5.396772,6.8757734e-05,2.6920603e-05,4.190093e-05,0.00014519093,16694.834
1725,2023-03-19,-0.04943721,0.27928013,63334.016,4072.3062,71658.414,3089.5298,4.116308,6.735516e-05,2.1006454e-05,4.615517e-05,0.00019081478,19242.672
1726,2023-03-20,-0.5453017,0.41137803,60945.29,4151.634,69382.82,3151.6343,3.8621674,6.594724e-05,2.4964309e-05,4.7999903e-05,0.00017736075,22087.543
1727,2023-03-21,-0.6562431,0.9863156,87695.31,1208.8124,96904.79,375.33594,11.503005,8.507482e-05,,3.7384805e-05,0.00015503481,22083.668
1728,2023-03-22,-0.11003235,0.5263343,81670.2,1833.5421,90880.08,950.9784,6.1432557,6.7692614e-05,2.6502876e-05,3.926256e-05,0.00015491448,19230.543
1729,2023-03-23,-0.36249685,0.65685666,62556.656,4131.478,70762.234,3146.0837,6.9499016,7.820134e-05,3.3427215e-05,3.8127713e-05,0.00015665889,16672.375
1730,2023-03-24,-1.3920691,0.93305427,51565.477,5347.605,59041.28,4347.605,10.83347,8.951088e-05,,3.907017e-05,0.0001286462,19213.098
1731,2023-03-25,-0.103179425,0.50608146,50632.29,5835.7476,57913.04,4835.7476,8.654081,7.546331e-05,3.110381e-05,4.645128e-05,0.00018643783,22043.12
1732,2023-03-26,-0.644511,0.84846294,72975.65,2666.346,82423.625,1690.0985,17.111143,6.77893e-05,2.0083036e-05,4.8634196e-05,0.00018433324,24099.625
1733,2023-03-27,-0.42023927,0.9798679,83526.055,1514.1117,94309.805,514.1117,14.411407,7.284523e-05,,4.482797e-05,0.00017105213,23081.768
1734,2023-03-28,-0.53043264,0.8380376,56713.742,4519.3984,64891.664,3519.3984,7.992219,7.016798e-05,,4.4580884e-05,0.00016811644,22066.137
1735,2023-03-29,-1.2413346,0.7657811,85210.41,1432.3462,96367.914,434.35056,11.656433,7.095328e-05,,4.3588276e-05,0.00014389475,22092.607
1736,2023-03-30,-0.613578,0.49770206,76772.57,2264.1045,86738.68,1293.9792,7.230077,0.000102447215,5.5087577e-05,4.6082772e-05,0.00018942816,19227.176
1737,2023-03-31,-0.5227245,1.0,75811.516,2297.4248,85790.22,1298.3472,70.97368,0.00012452395,,4.392397e-05,0.00019500949,22036.645
1738,2023-04-01,-0.44761354,1.0,71423.875,2756.0288,80981.83,1756.0288,38.37954,0.00010177557,,4.3077504e-05,0.00017039914,22032.32
1739,2023-04-02,-0.5152871,0.9984394,79898.61,1971.1212,89790.31,1023.0512,20.013247,8.832484e-05,,4.1473104e-05,0.00016521137,22084.766
1740,2023-04-03,-1.2049626,0.62588054,88943.92,1146.6398,99244.47,253.47322,10.703483,6.0383783e-05,1.00749985e-05,4.715358e-05,0.00014037197,22121.998
1741,2023-04-04,-0.56634897,0.99595505,82837.51,1702.3059,92722.39,808.6589,22.344128,8.253884e-05,,4.484712e-05,0.00018891113,22111.928
1742,2023-04-05,-0.37521046,0.98736954,91322.266,914.57776,100097.44,162.77681,14.962667,7.76779e-05,,5.2544994e-05,0.00019084004,22115.197
1743,2023-04-06,-0.10988226,1.0,87192.164,1331.105,97508.33,385.36322,34.07669,7.024172e-05,,4.9302424e-05,0.00017550997,19242.629
1744,2023-04-07,-0.08130005,0.7865057,73622.266,2713.6191,83281.414,1718.5851,9.138639,7.2969415e-05,3.404438e-05,4.9506918e-05,0.00016853382,19244.383
1745,2023-04-08,-0.44261926,0.6570971,82534.78,1815.4204,92804.25,853.72925,7.9143453,8.1768216e-05,2.1645554e-05,4.7042693e-05,0.0001817338,19256.305
1746,2023-04-09,-1.3215094,0.63959134,81409.13,1949.7473,91557.03,976.83765,11.661549,6.739665e-05,2.5322977e-05,4.9991548e-05,0.0001505743,19255.064
1747,2023-04-10,-0.34545937,0.57792395,77398.77,2366.4082,87133.76,1391.1228,8.109365,7.540126e-05,2.560348e-05,5.0377654e-05,0.00018515391,19254.867
1748,2023-04-11,-0.36784887,0.3381664,87864.055,1247.9858,97545.44,356.22202,6.7947855,6.641894e-05,1.639744e-05,5.0933428e-05,0.00017965565,19237.963
1749,2023-04-12,-0.5647579,0.75607526,53224.594,5122.283,60796.06,4122.2837,6.446328,6.997443e-05,,5.1462128e-05,0.00017170692,19226.0
1750,2023-04-13,-0.47776222,1.0,68513.27,3198.35,77832.91,2198.4287,33.542126,0.00011673059,,4.99964e-05,0.00014861129,19220.832
1751,2023-04-14,-1.1687211,0.9996644,76840.48,2318.412,86826.95,1318.4124,21.639305,8.561919e-05,,5.303719e-05,0.00014942566,19235.438
1752,2023-04-15,-0.5251616,0.98663247,74867.86,2533.9795,84822.03,1533.9795,22.504286,0.00011820895,,4.8716065e-05,0.00018020156,16687.781
1753,2023-04-16,-0.56955373,1.0,68763.375,3252.662,78044.72,2252.7283,52.216305,9.74102e-05,,5.421468e-05,0.00018308708,22116.17
1754,2023-04-17,-0.4621045,0.9761771,87635.78,1347.417,98035.08,395.11725,16.8838,6.956133e-05,2.5414984e-05,5.3664735e-05,0.00018173069,19258.082
1755,2023-04-18,-0.4313528,0.826784,79350.66,2150.1128,89524.7,1175.3186,19.82484,6.468678e-05,1.3288097e-05,5.4987177e-05,0.00018075955,19259.727
1756,2023-04-19,-0.99728817,0.17238195,73382.94,2745.222,83264.01,1746.9918,8.431647,8.0642625e-05,2.0860567e-05,6.0014267e-05,0.00016274776,22117.215
1757,2023-04-20,-0.12606603,0.20452158,83592.766,1722.1788,93303.8,814.9072,6.145219,9.044036e-05,3.4110824e-05,5.6329533e-05,0.00021865344,19253.781
1758,2023-04-21,-0.50962156,0.41238713,69328.98,3206.8528,78695.49,2206.8528,8.929665,8.176339e-05,3.0197527e-05,5.79795e-05,0.00019134412,19244.736
1759,2023-04-22,-0.5898161,0.6325962,78838.4,2114.0898,89031.81,1133.4348,8.183542,8.696251e-05,2.8012786e-05,5.3282827e-05,0.00018888402,16683.691
1760,2023-04-23,-0.3020815,0.19753996,85463.42,1474.49,94705.09,601.2577,8.096142,8.590057e-05,2.9422632e-05,5.645867e-05,0.00019566074,16682.402
1761,2023-04-24,-0.33171424,0.19652897,83717.016,1615.4645,93511.28,677.3128,8.18994,7.994094e-05,2.1302189e-05,5.9675298e-05,0.00020723356,16677.504
