date,BrO,BrO_Error,H2O,H2O_Error,HCHO,HCHO_Error,NO2,NO2Tropo,NO2Tropo_Error,NO2_Error,O3,O3_Error,SO2,SO2_Error
2022-11-16,43889586500000.0,12064935250000.0,5.0796022,25.267843,,,1642441450000000.0,,,166600942500000.0,334.7492825,1.287074675,1.6420922850000002,2.0884707
2022-11-17,64727947000000.0,14606141000000.0,7.2307925,21.11984,,,1411144250000000.0,,,219895675000000.0,297.31413,1.17337225,0.678705365,1.55563465
2022-11-18,48110211400000.0,15157386200000.0,3.68597215,26.140962000000002,,,3592782320000000.0,1.0422776e+16,3918179850000000.0,217340438000000.0,347.261054,1.24292364,-0.16464923739999993,1.721124406
2022-11-19,45719369000000.0,13440367500000.0,,,,,1962026550000000.0,,,208394335000000.0,300.26208499999996,1.51587,0.4931436499999997,1.92769545
2022-11-20,47381399333333.336,13692855333333.334,5.115751433333333,26.075222999999998,,,2126251400000000.0,,,188002120000000.0,307.3505833333333,1.3973404,-0.7634068666666667,2.9222685
2022-11-21,49090967500000.0,11770361750000.0,5.375250766666667,27.250153333333333,,,1744780962500000.0,1381819450000000.0,2546527600000000.0,159672287500000.0,323.27847625,1.5141357874999999,1.8271428875,3.150095575
2022-11-22,34752319000000.0,13822400600000.0,8.4314,24.089466,,,2146876740000000.0,3233349400000000.0,1871422100000000.0,201145960000000.0,341.27765600000004,1.1904572999999998,0.647641141,2.3069526
2022-11-23,45223225000000.0,13213949000000.0,,,,,1766755500000000.0,,,191028020000000.0,323.71481,1.3593912499999998,-0.9245806700000001,1.43500315
2022-11-24,34108456500000.0,13889476000000.0,,,,,1588555500000000.0,,,213416650000000.0,339.669035,1.9264173000000002,2.2556664,2.28478735
2022-11-25,41305312800000.0,12933744200000.0,8.628228,31.028603,,,2072279120000000.0,5628756000000000.0,2891177650000000.0,182646886000000.0,352.945094,1.68104936,3.3672699,4.24856706
2022-11-26,43331451166666.664,11535784500000.0,,,,,2396897383333333.5,6499354300000000.0,2755733600000000.0,157906556666666.66,350.1842716666667,1.6786204833333331,0.4505284166666667,3.7789784833333333
2022-11-27,43082430400000.0,14143495400000.0,9.467626,19.856412,,,3034887740000000.0,8822131500000000.0,3402490400000000.0,198557846000000.0,339.82041599999997,1.30433168,-3.1680016242,2.22327938
2022-11-28,47632598500000.0,15095111000000.0,8.441507,28.410353,,,3012278400000000.0,,,217772465000000.0,322.19762000000003,1.57367685,1.62563575,2.1414972
2022-11-29,43083539000000.0,13034386000000.0,,,,,1642397500000000.0,,,197600813333333.34,303.61304666666666,1.7150747666666666,2.2572729966666665,2.2934038
2022-11-30,29378209250000.0,11738633125000.0,9.6589595,28.778053999999997,,,1480562875000000.0,,,169883565000000.0,278.61114625,1.72277435,1.90358368375,2.8915034
2022-12-01,40712354714285.71,12054842428571.428,8.2009645,19.366196000000002,,,1732109957142857.2,7146633800000000.0,2953227450000000.0,157342164285714.28,293.53417,1.6754558285714285,1.345734277142857,2.6115657857142858
2022-12-02,47940221666666.664,14913884000000.0,6.827854,17.785704,,,2774719433333333.5,,,194351536666666.66,298.2943333333333,1.5305229666666669,4.283828799999999,2.115887633333333
2022-12-03,52501520666666.664,16627190000000.0,,,,,1490697166666666.8,,,214016140000000.0,298.93036,1.8708060333333332,-0.2756178666666667,2.7522706666666665
2022-12-04,43582975500000.0,13318353500000.0,,,,,1544447225000000.0,,,167513642500000.0,319.39000999999996,1.98309975,-1.9735979350000001,3.79397245
2022-12-05,40318632285714.29,10942017714285.715,,,,,1522538442857142.8,,,148267412857142.84,325.4177585714286,1.8717911428571428,-0.7857437514285716,2.4376793285714284
2022-12-06,44042907000000.0,11629023000000.0,,,,,1247428665000000.0,,,166712935000000.0,307.327465,1.7382105,2.90591525,1.61986045
2022-12-07,55587225000000.0,12847200500000.0,,,,,1567011550000000.0,,,176305760000000.0,342.49888999999996,1.7805890500000001,1.20427385,1.93466565
2022-12-08,40452915250000.0,14212694500000.0,6.2712185,24.4472655,,,2044615450000000.0,3040036600000000.0,2016667800000000.0,196896225000000.0,316.7258325,1.7977787,-2.5608583400000002,3.735581875
2022-12-09,53502504333333.336,12560650333333.334,,,,,1825906166666666.8,,,170343993333333.34,369.91955666666667,2.2853083333333335,4.624873166666667,3.0518674000000003
2022-12-10,52951866285714.29,11452034000000.0,5.2010503,25.941574,,,1400210700000000.0,,,148865294285714.28,355.9028471428572,2.0209434285714285,2.0592901675714286,4.341888385714285
2022-12-11,35055805000000.0,11798122500000.0,,,,,1381766550000000.0,,,150243180000000.0,322.8795,2.6432639,0.33444215,1.7375699
2022-12-12,50577119000000.0,13532955000000.0,,,,,3061115900000000.0,,,190437143333333.34,361.01872333333336,1.8329849333333332,-0.12103392333333336,2.4401821333333333
2022-12-13,43328100400000.0,14355105800000.0,5.4319371499999995,29.6236835,,,2356656540000000.0,,,188736472000000.0,372.61361999999997,1.93145846,-3.2387409739999997,5.49134934
2022-12-14,41476503000000.0,13271073000000.0,,,,,1896289400000000.0,,,174097555000000.0,341.255995,2.30535685,8.00678465,4.1299671
2022-12-16,48697669000000.0,12727429333333.334,,,,,1714435266666666.8,,,170631876666666.66,299.16794666666664,2.1688875333333333,-2.91511824,1.7898967333333333
2022-12-17,46966983500000.0,14380082666666.666,,,,,1503199050000000.0,2583127300000000.0,1776158400000000.0,185807431666666.66,324.5814966666667,2.118729833333333,0.8685154416666666,3.2096674833333334
2022-12-18,49557245000000.0,15995339000000.0,3.41211185,21.301285999999998,,,1592091700000000.0,,,201125265000000.0,318.08599000000004,2.11439925,-0.189372555,4.627238500000001
2022-12-19,47242175000000.0,13929429000000.0,2.88359285,20.189695999999998,,,1724334050000000.0,,,192848970000000.0,277.416965,2.3545444,2.184064905,6.93388035
2022-12-20,44894158666666.664,12275823444444.445,,,,,1226009204444444.5,,,156736790000000.0,302.9475311111111,2.7447097888888887,2.3273715488888893,7.626158622222222
2022-12-21,35295821600000.0,13246452600000.0,,,,,1210610550000000.0,-547259550000000.0,1539118950000000.0,167908844000000.0,264.93962799999997,1.9174336,-1.2366309640000002,2.9436437599999996
2022-12-22,31831877500000.0,13915025500000.0,,,,,1959621100000000.0,,,186333020000000.0,291.09214999999995,2.0727156,-2.081294,313.15134255
2022-12-23,44238014000000.0,13159791000000.0,,,,,2124399700000000.0,,,182448490000000.0,322.43661,2.59176305,4.1994574,2.55521275
2022-12-24,32055653950000.0,14339094833333.334,4.205395333333334,26.038227333333335,,,1427927950000000.0,,,197517616666666.66,329.117775,2.3897102666666665,5.497675483333334,10.711297333333334
2022-12-25,38956138428571.43,13105539000000.0,,,,,1635739314285714.2,3849468750000000.0,2261736700000000.0,173655285714285.72,332.8369714285714,2.1701933571428573,-0.8617117,6.281301042857143
2022-12-26,37541966750000.0,13239549250000.0,,,,,1496207325000000.0,3139978400000000.0,1924540800000000.0,179401170000000.0,335.8515775,2.422465375,4.557710685,2.81952405
2022-12-27,47352343000000.0,15752026333333.334,,,,,1289595366666666.8,,,202589190000000.0,399.7497333333333,2.2189169,-8.238645945333333,3.7235352
2022-12-28,48371643000000.0,14980634500000.0,,,,,1188481950000000.0,,,199638955000000.0,351.126935,2.3260355,-3.7400903999999997,5.1821397000000005
2022-12-29,37898984285714.29,12271445857142.857,,,,,1202992580000000.0,,,147582877142857.16,355.20264000000003,2.5570728714285713,5.048647414285715,6.416964942857143
2022-12-30,36365313000000.0,12396186833333.334,,,,,1557550733333333.2,1941355950000000.0,1761930250000000.0,151311060000000.0,376.31984166666666,2.279537266666667,1.86290025,5.035097550000001
2022-12-31,58125582000000.0,13662345500000.0,,,,,1283991150000000.0,,,170799715000000.0,333.601745,2.4063281,-3.9414199500000002,2.0594862999999997
2023-01-01,19825096333333.332,15231466666666.666,,,,,1189101533333333.2,,,180849850000000.0,320.17636,2.1279089333333334,1.05397145,1.1573388666666666
2023-01-02,38898289500000.0,15801801750000.0,,,,,1153399700000000.0,,,211128475000000.0,307.3285625,2.604607975,11.42461675,6.226923075
2023-01-03,46158258250000.0,13237167250000.0,4.0283988,27.11920825,,,1324147795000000.0,,,168049110000000.0,347.30825125,1.67907955,1.6141355015,5.50623055
2023-01-04,49507503500000.0,15196525000000.0,4.2800023,23.687113,,,1039929350000000.0,,,191305975000000.0,338.27185,1.52722485,3.5378387,3.0391753
2023-01-05,44425476500000.0,14350607500000.0,,,,,1444796250000000.0,,,196614795000000.0,325.155105,1.9642717,-0.4944355899999999,2.736765525
2023-01-06,38141055000000.0,18472633750000.0,3.3120188,21.19800925,,,1479952365000000.0,,,262418147500000.0,322.155535,1.782073525,-1.7831909325000002,19.28738475
2023-01-07,47103655000000.0,16051761500000.0,6.010131,30.8921,,,1879050300000000.0,,,211114425000000.0,322.4805,1.99719745,2.6884365000000003,6.381169
2023-01-08,36277772714285.71,11469742142857.143,,,,,1163842771428571.5,,,151256454285714.28,287.4017957142857,2.515818771428571,-0.5664044514285714,5.013909357142857
2023-01-09,37622576333333.336,12087346333333.334,,,,,1418483033333333.2,,,163582676666666.66,312.98281000000003,1.9837977333333334,-0.5466179,2.0310512666666667
2023-01-10,51698215000000.0,13121186000000.0,,,,,1445799200000000.0,,,172490115000000.0,344.707625,2.14288605,-0.7670846,1.6996832
2023-01-11,47310880800000.0,13989189200000.0,10.46713875,26.339157999999998,,,1671047920000000.0,,,187839604000000.0,320.126438,1.8537750599999998,1.7111859939999998,4.737417519999999
2023-01-12,27508095500000.0,12405361500000.0,,,,,2040904550000000.0,,,157071500000000.0,298.99588,2.2722177500000003,-0.74401711,2.9626880499999997
2023-01-13,35517441500000.0,10811108666666.666,,,,,1446290483333333.2,,,144730946000000.0,316.24837,2.712973566666667,-1.2354359283333334,5.052192833333334
2023-01-14,78117694666666.67,16670915000000.0,7.884529666666666,26.37780033333333,,,1917294500000000.0,,,206353616666666.66,374.29179666666664,1.3691326000000001,4.74717784,2.8521965166666665
2023-01-15,37217513800000.0,15120694200000.0,,,,,1172581008000000.0,-10490770000000.0,1395750000000000.0,213812170000000.0,324.777454,2.0503014399999997,0.877208772,3.13969302
2023-01-16,62692813500000.0,18392245000000.0,6.64445075,26.834855,,,1941284450000000.0,,,225692650000000.0,382.19992,1.51337705,14.619972,6.39094375
2023-01-17,42808363333333.336,11808244666666.666,,,,,1986678066666666.8,,,171451113333333.34,426.2896533333333,2.2849214,5.464683399999999,4.843301733333333
2023-01-18,37177333833333.336,10907877500000.0,,,,,1692823816666666.8,,,149885661666666.66,393.6618466666667,2.6864760333333333,4.86910586,6.41126775
2023-01-19,34524993000000.0,12853879400000.0,,,,,1841660920000000.0,4234913966666666.5,1985289300000000.0,190570596000000.0,430.791258,1.7071821800000002,-1.58872956,3.6356866400000003
2023-01-20,40567464666666.664,15290849333333.334,8.211482666666667,25.237149,,,2436977766666666.5,,,217278520000000.0,445.90447666666665,1.2563476333333332,-0.2379172233333334,3.020420493333333
2023-01-21,52599673500000.0,12845092000000.0,,,,,2296329650000000.0,,,175847110000000.0,406.86888999999996,2.0831334,0.7243023750000002,3.42657475
2023-01-22,44163247500000.0,13186545166666.666,5.117069416666667,24.537570833333334,,,2016799800000000.0,,,180971330000000.0,423.2144216666666,1.6556559833333333,1.2003269333333335,8.188994133333333
2023-01-23,47147529777777.78,11905347777777.777,5.235602,23.706114833333334,,,1891568522222222.2,2466120800000000.0,1553982066666666.8,171692754444444.44,379.8774,1.4817892444444445,1.4184014022222222,3.1650979833333337
2023-01-24,54865732666666.664,13241668666666.666,1.9069349500000001,21.496813,,,1967392133333333.2,3134774200000000.0,1549035300000000.0,188554433333333.34,341.8260466666666,1.2213034,-2.0851286333333334,1.9385850333333334
2023-01-25,45442015000000.0,14054164500000.0,14.738641000000001,22.557309,,,1284480950000000.0,,,198955305000000.0,349.82370000000003,1.28519955,1.7076395,1.7225192999999999
2023-01-26,29673080333333.332,12291411666666.666,,,,,1007026900000000.0,,,190991156666666.66,338.9013766666667,1.9724773333333332,-0.6575777333333332,2.2519708
2023-01-27,44732011857142.86,11819123000000.0,,,,,1532384257142857.2,4283800900000000.0,2337565250000000.0,169987585714285.72,344.1891885714286,1.518962414285714,0.12379326142857143,3.616491228571429
2023-01-28,48128254600000.0,11842576600000.0,3.4880081499999998,22.232382,,,1330787600000000.0,799119020000000.0,1135182750000000.0,153307088000000.0,336.350414,1.2475844999999999,1.20067382,2.10774176
2023-01-29,29389930666666.668,12424613000000.0,,,,,1152731966666666.8,,,184680630000000.0,307.24287,1.7967395333333336,0.90729336,11.58038431
2023-01-30,51513394666666.664,12739009000000.0,,,,,2016432466666666.8,,,193194003333333.34,295.32565,2.0873511,-1.2439022666666666,1.9937606666666667
2023-01-31,48195256200000.0,14688461200000.0,5.78392536,26.6382066,,,1443300680000000.0,531679216666666.7,1430256366666666.8,206604164000000.0,345.628294,1.28868662,-0.41611103000000005,3.2789395400000005
2023-02-01,42623183250000.0,11516622500000.0,,,,,2739911400000000.0,,,155937951250000.0,345.70698125,1.2132378375,-0.72192602125,33.8506866125
2023-02-02,57032176500000.0,12386840500000.0,,,,,1153461700000000.0,,,188340590000000.0,415.995415,0.9504935,-1.8675284300000001,2.0136061
2023-02-03,70430321666666.67,15220978000000.0,3.077223566666667,22.011470666666668,,,1525827133333333.2,,,219367813333333.34,407.88876666666664,0.9026551466666666,2.5496494866666666,1.7313278666666667
2023-02-04,49717506400000.0,14949263400000.0,3.23324454,23.4056008,,,1261644828000000.0,-1826367450000000.0,1122808300000000.0,212894592000000.0,421.367022,1.01572982,1.41453893,13.16195682
2023-02-05,42234573000000.0,13869098000000.0,4.698248066666667,18.381825000000003,,,1757003200000000.0,,,194055646666666.66,335.46862000000004,1.1606134666666668,-0.08122914999999997,2.4025053
2023-02-06,52391612833333.336,11656369000000.0,7.2641975,21.253068,,,1127624750000000.0,,,172804381666666.66,349.41114500000003,0.9769557233333334,0.20247717500000006,2.537640625
2023-02-07,36978605000000.0,12833404333333.334,,,,,977449946666666.6,,,188894583333333.34,302.51049333333333,0.9271037433333333,-0.6797781333333334,1.0661583333333333
2023-02-08,45439779333333.336,14624849666666.666,6.12344245,19.7397205,,,1304543700000000.0,-932906000000000.0,931519700000000.0,226390650000000.0,293.12125,1.0008812333333335,0.92418703,1.4187155999999999
2023-02-09,60521770750000.0,16359749500000.0,6.90430175,18.884755,,,2079504575000000.0,2116410300000000.0,1293319025000000.0,233544845000000.0,318.699155,1.034266025,2.2994247,1.9672999
2023-02-10,49172526000000.0,12508116333333.334,4.939396,26.20681,,,1114106933333333.4,,,199308890000000.0,306.7288466666667,1.4490859666666667,-0.22975911333333335,1.9808561666666666
2023-02-11,52722902833333.336,10498274500000.0,,,,,885502060000000.0,,,153290495000000.0,276.15405000000004,1.5644279616666665,-0.10629800333333334,0.8983486133333333
2023-02-12,41229427333333.336,16537526000000.0,5.1013801333333335,19.689131333333332,,,848456300000000.0,-4959460500000000.0,1781836200000000.0,243092703333333.34,259.58414999999997,0.9946200666666667,0.5839525666666666,1.4668709666666668
2023-02-13,50014604833333.336,13135604166666.666,9.2174435,23.68835633333333,,,573771700000000.0,-3382656300000000.0,984380075000000.0,199757336666666.66,261.55129166666666,1.0531577349999999,0.4236041993333333,1.164434395
2023-02-14,31590449500000.0,18151276500000.0,7.0457775,22.7184275,,,1055655970000000.0,-2756793650000000.0,1557963200000000.0,333972350000000.0,245.47265,1.21973735,-0.7738008300000001,1.6257636
2023-02-15,40638928000000.0,12452648000000.0,7.9794547,22.013679500000002,,,930820250000000.0,,,211002465000000.0,249.102675,1.1269371,1.4350916,0.86643703
2023-02-16,37144311222222.22,11250818666666.666,6.804165733333334,25.129482333333332,,,1216036011111111.0,-2811195200000000.0,1542038033333333.2,163023157777777.78,248.59269777777777,1.0267537633333332,-0.775366636,1.4569679622222222
2023-02-17,48456047750000.0,13320701250000.0,8.030580749999999,20.91317,5647199650000000.0,3706493650000000.0,1531986400000000.0,-769318850000000.0,833071885000000.0,186795245000000.0,356.7179025,0.807442795,0.2471504275,0.948178765
2023-02-18,46920450000000.0,14012906500000.0,,,,,1537525900000000.0,,,223848160000000.0,385.433465,0.79037866,-0.48723816000000003,0.952399035
2023-02-19,60312221000000.0,16815918000000.0,3.2569577499999998,22.627424,,,1262480150000000.0,,,247689580000000.0,334.21714499999996,0.86638513,-1.8260311,3.5609888
2023-02-20,39300579500000.0,13535956833333.334,,,,,753376260000000.0,-4387272800000000.0,1413089050000000.0,205319011666666.66,316.48522833333334,1.3580798733333335,0.30649446916666667,1.3328253666666667
2023-02-21,61743724000000.0,12906786714285.715,6.729103166666666,22.619387,-5412869750000000.0,1.067317475e+16,1738104400000000.0,825327900000000.0,919491770000000.0,194417041428571.44,393.5676971428571,0.7862265442857143,-0.04800117400000005,1.5990798914285715
